,tconst,isAdult,startYear,runtimeMinutes,genres,title
13528,tt0295455,0,1987,110,"['Animation', 'Drama', 'History']",Le roman de Genji
13529,tt0295480,0,2001,95,"['Biography', 'Documentary', 'Music']",Le journal de Nijinski
13530,tt0295522,0,2001,91,"['Comedy', 'Crime', 'Mystery']",La planète des cannibales
13531,tt0295526,0,2002,89,"['Comedy', 'Drama', 'Romance']",Fantasmopolis
13532,tt0295529,0,2003,100,"['Action', 'Thriller']",Les Apprentis
13533,tt0295532,0,1983,86,['Comedy'],"Prends ton passe-montagne, on va à la plage"
13534,tt0295539,0,1995,80,"['Drama', 'Romance']",L'auberge des plaisirs
13535,tt0295540,0,1981,115,"['Comedy', 'Crime', 'Drama']",La puce et le privé
13536,tt0295552,0,2001,99,"['Comedy', 'Drama', 'Mystery']",De drôles d'oiseaux
13537,tt0295557,0,1984,80,['Drama'],Rebelote
13538,tt0295578,0,2001,95,"['Crime', 'Mystery']",Running out of time 2
13539,tt0295633,0,2002,111,"['Comedy', 'Family', 'Romance']",Station Nord
13540,tt0295636,0,2001,90,['Drama'],Amour secret
13541,tt0295661,0,2001,89,"['Comedy', 'Drama', 'Romance']","Tirana, année zéro"
13542,tt0295664,0,1980,94,['Comedy'],Tout dépend des filles...
13543,tt0295671,0,2001,100,"['Comedy', 'Drama']",L'homme en plus
13544,tt0295682,0,2001,86,"['Adventure', 'Drama']",The Warrior
13545,tt0295700,0,2003,84,"['Horror', 'Thriller']",Détour mortel
13546,tt0295701,0,2002,124,"['Action', 'Adventure', 'Thriller']",xXx
13547,tt0295721,0,2003,84,"['Action', 'Comedy', 'Crime']",Taxi 3
13548,tt0295725,0,2002,95,"['Drama', 'Fantasy', 'Sci-Fi']",Time Changer
13549,tt0295736,0,2002,98,"['Comedy', 'Sport']",3 zéros
13550,tt0295743,0,2002,90,"['Drama', 'Romance']",Vendredi soir
13551,tt0295876,0,2002,90,"['Drama', 'Romance']",Sous les nuages
13552,tt0295911,0,2009,\N,['Documentary'],Corso - Le dernier beat
13553,tt0295916,0,1982,78,['Drama'],Le crime d'amour
13554,tt0295919,0,1982,92,['Comedy'],La côte d'amour
13555,tt0295989,0,2001,102,"['Action', 'Adventure', 'Fantasy']",Les aventuriers du trésor perdu
13556,tt0296008,0,2001,98,"['Biography', 'Drama']",Inch'Allah dimanche
13557,tt0296042,0,2001,129,"['Action', 'Crime', 'Drama']",Ichi the Killer
13558,tt0296093,0,1992,\N,['Thriller'],Méchant garçon
13559,tt0296100,0,2001,70,['Documentary'],Nicole et Jean
13560,tt0296129,0,1982,77,['Comedy'],Les p'tites têtes
13561,tt0296139,0,1982,98,['Drama'],Petit Joseph
13562,tt0296161,0,1998,50,"['Adventure', 'Animation', 'Comedy']",Le Chat Botté
13563,tt0296166,0,2002,90,"['Comedy', 'Drama']",Ana
13564,tt0296210,0,2001,77,['Drama'],Le souffle
13565,tt0296245,0,2003,59,"['Comedy', 'Drama']",Toujours tout droit
13566,tt0296296,0,2000,86,['Comedy'],L'amour est un éléphant
13567,tt0296492,0,1996,102,['Drama'],Crocodile
13568,tt0296519,0,2001,105,"['Crime', 'Drama', 'Romance']",Bala perdida
13569,tt0296547,0,2002,101,['Drama'],La cage
13570,tt0296571,0,2002,96,"['Comedy', 'Drama', 'Romance']",Le chignon d'Olga
13571,tt0296572,0,2004,119,"['Action', 'Adventure', 'Sci-Fi']",Les Chroniques de Riddick
13572,tt0296587,0,2003,106,"['Drama', 'Mystery']",Des plumes dans la tête
13573,tt0296591,0,2002,105,['Drama'],Dix-sept fois Cécile Cassard
13574,tt0296618,0,2003,97,"['Crime', 'Drama']",En territoire indien
13575,tt0296619,0,2003,90,"['Adventure', 'Animation', 'Fantasy']",Les enfants de la pluie
13576,tt0296625,0,2002,86,"['Comedy', 'Drama']",Fais-moi des vacances
13577,tt0296658,0,2001,112,['Drama'],Take Care of My Cat
13578,tt0296686,0,2002,98,"['Comedy', 'Drama', 'Romance']",Irène
13579,tt0296696,0,2001,107,"['Action', 'Comedy', 'Crime']",Ma femme est un gangster
13580,tt0296711,0,2002,89,"['Comedy', 'Drama', 'Romance']",Embrassez la mariée!
13581,tt0296712,0,2002,90,"['Action', 'Adventure', 'Comedy']",Les petits braqueurs
13582,tt0296734,0,2003,100,"['Drama', 'Thriller']",Là-haut
13583,tt0296775,0,2002,81,['Comedy'],Les naufragés de la D17
13584,tt0296788,0,2001,85,"['Comedy', 'Crime']",Le Gang des juniors
13585,tt0296809,0,2001,61,"['Biography', 'Drama']",Porto de mon enfance
13586,tt0296820,0,2002,83,['Documentary'],Que vivent les femmes!
13587,tt0296831,0,1983,95,"['Comedy', 'Musical']",Rock 'n Torah
13588,tt0296845,0,2001,96,"['Comedy', 'Drama', 'Family']",La gardienne des secrets
13589,tt0297044,0,1981,88,"['Drama', 'Thriller']",La cassure
13590,tt0297071,0,2000,117,"['Action', 'Adventure', 'Romance']",The Legend of Gingko
13591,tt0297079,0,1983,100,['Drama'],La derelitta
13592,tt0297101,0,2001,48,"['Documentary', 'Drama', 'Fantasy']",Elégie de la traversée
13593,tt0297144,0,2003,61,"['Documentary', 'Family']",Les fantômes du Titanic
13594,tt0297161,0,2001,86,['Drama'],Fruits de mer
13595,tt0297162,0,2002,98,"['Action', 'Crime', 'Thriller']",Mission Alcatraz
13596,tt0297181,0,2002,97,"['Action', 'Adventure', 'Comedy']",Espion et demi
13597,tt0297194,0,1983,90,['Drama'],Itinéraire bis
13598,tt0297253,0,1986,95,['Drama'],Lien de parenté
13599,tt0297284,0,2004,106,"['Crime', 'Horror', 'Thriller']",Profession profiler
13600,tt0297301,0,2002,88,"['Drama', 'Music']",Un piano dans la salle à manger
13601,tt0297314,0,2002,95,['Comedy'],Le nouveau Jean-Claude
13602,tt0297328,0,2001,96,['Documentary'],Et pourquoi pas?
13603,tt0297398,0,2001,102,"['Comedy', 'Drama', 'Musical']",Silence... on tourne
13604,tt0297456,0,2001,108,['Drama'],Visionnaires
13605,tt0297481,0,2001,160,['Documentary'],États de service
13606,tt0297721,0,2001,146,"['Crime', 'Drama', 'Music']",All About Lily Chou-Chou
13607,tt0297745,0,2002,108,"['Drama', 'Fantasy', 'Horror']",Ascension
13608,tt0297753,0,2003,85,"['Adventure', 'Animation', 'Family']",Gaïna
13609,tt0297769,0,2001,98,"['Action', 'Drama']",Protection rapprochée
13610,tt0297833,0,2001,90,['Documentary'],Le cinéma des cahiers
13611,tt0297871,0,2003,87,"['Comedy', 'Drama', 'Romance']",Les bourses ou la vie
13612,tt0297884,0,2002,107,"['Drama', 'Romance']",Loin du paradis
13613,tt0297913,0,1982,108,['Drama'],Les gens d'un bidonville
13614,tt0297914,0,1990,93,['Drama'],Le rêve
13615,tt0297928,0,2001,100,['Drama'],Le traitement
13616,tt0297986,0,2001,73,['Documentary'],Fenêtre sur l'âme
13617,tt0298082,0,2003,111,"['Crime', 'Drama']","Ni pour, ni contre (bien au contraire)"
13618,tt0298093,0,1987,89,"['Action', 'Thriller']",Le jouet de l'espace
13619,tt0298126,0,2002,90,['Drama'],Bord de mer
13620,tt0298127,0,2001,86,"['Drama', 'Thriller']",Résolution
13621,tt0298130,0,2002,115,"['Horror', 'Mystery']",Le Cercle
13622,tt0298131,0,2003,136,"['Drama', 'War']",Rosenstrasse
13623,tt0298135,0,1992,98,"['Comedy', 'Drama', 'Romance']",La règle du je
13624,tt0298148,0,2004,93,"['Adventure', 'Animation', 'Comedy']",Shrek 2
13625,tt0298200,0,1984,96,['History'],Une rébellion à Romans
13626,tt0298203,0,2002,110,"['Drama', 'Music']",8 Mile
13627,tt0298216,0,2002,52,"['Documentary', 'Music']",Voyage au coeur du blues
13628,tt0298228,0,2002,101,"['Drama', 'Family']",Paï : L'Élue d'un peuple nouveau
13629,tt0298265,0,2001,101,['Drama'],Au jour le jour
13630,tt0298296,0,2002,89,"['Action', 'Thriller']",Point d'impact
13631,tt0298325,0,1985,90,['Documentary'],Ezra Pound: Un périple américain
13632,tt0298337,0,2006,86,"['Animation', 'Comedy']",Libérez Jimmy
13633,tt0298358,0,2002,100,"['Drama', 'Romance']",Les fiancés de Haïfa
13634,tt0298382,0,2001,104,['Comedy'],Le marquis du fado
13635,tt0298388,0,2002,82,"['Adventure', 'Animation', 'Comedy']",Jonas et les Végétaloufs
13636,tt0298466,0,1983,47,['Documentary'],Notre siècle
13637,tt0298504,0,2002,94,"['Comedy', 'Romance']","L'amour, six pieds sous terre"
13638,tt0298578,0,2002,91,['Drama'],Les chevaux de la tourmente
13639,tt0298731,0,1992,\N,"['Drama', 'Sci-Fi']",L'an à venir
13640,tt0298744,0,2002,105,"['Biography', 'Crime', 'Drama']",Auto Focus
13641,tt0298798,0,2002,99,"['Comedy', 'Drama', 'Mystery']",Cherish
13642,tt0298799,0,2001,93,['Documentary'],Le marché chinois
13643,tt0298814,0,2003,135,"['Action', 'Adventure', 'Sci-Fi']",Fusion - The core
13644,tt0298845,0,2002,105,['Drama'],In America
13645,tt0298856,0,2002,94,['Drama'],Evelyn
13646,tt0298897,0,1983,85,"['Adventure', 'Drama']",La guerre des demoiselles
13647,tt0298903,0,2005,80,"['Animation', 'Comedy', 'Family']",Heidi
13648,tt0299081,0,2002,82,"['Comedy', 'Drama']",Papillons de nuit
13649,tt0299109,0,2001,84,"['Biography', 'Crime', 'Horror']",La martyre de Kowloon
13650,tt0299117,0,2002,106,"['Comedy', 'Drama']",Roger Dodger
13651,tt0299131,0,2001,80,"['Documentary', 'History']","Serbie, année zéro"
13652,tt0299172,0,2004,76,"['Adventure', 'Animation', 'Comedy']",La ferme se rebelle
13653,tt0299203,0,2002,91,['Comedy'],Sex and the Teenage Mind
13654,tt0299422,0,2002,98,['Comedy'],100 Mile Rule
13655,tt0299500,0,1987,80,['Documentary'],Au-delà du souvenir
13656,tt0299556,0,2002,94,"['Action', 'Comedy', 'Horror']",Bloody Mallory
13657,tt0299592,0,1980,87,['Action'],Le Poing vengeur de Bruce
13658,tt0299594,0,2001,84,"['Comedy', 'Drama', 'Romance']",Brève traversée
13659,tt0299609,0,1989,\N,['Action'],La revanche
13660,tt0299619,0,2001,85,"['Animation', 'Family']",Bécassine: Le Trésor viking
13661,tt0299658,0,2002,113,"['Comedy', 'Crime', 'Musical']",Chicago
13662,tt0299708,0,2002,95,['Documentary'],"Le corsaire, le magicien, le voleur et les enfants"
13663,tt0299712,0,2001,93,"['Horror', 'Sci-Fi', 'Thriller']",L'invasion silencieuse
13664,tt0299854,0,2002,88,"['Action', 'Crime', 'Drama']",Reconnu coupable
13665,tt0299873,0,2001,93,"['Drama', 'Fantasy', 'Horror']",Fausto 5.0
13666,tt0299876,0,2001,97,"['Comedy', 'Drama', 'Romance']",La fièvre de l'ormeau
13667,tt0299905,0,2002,85,"['Horror', 'Mystery', 'Thriller']",Horror University
13668,tt0299930,0,2003,121,"['Comedy', 'Crime', 'Romance']",Amours troubles
13669,tt0299956,0,2002,104,"['Drama', 'Romance']",La habitación azul
13670,tt0299977,0,2002,120,"['Action', 'Adventure', 'Drama']",Hero
13671,tt0299985,0,2001,110,['Documentary'],Histoires de vies brisées: les 'double peine' de Lyon
13672,tt0300015,0,2003,113,"['Drama', 'Romance']",Rose & Cassandra
13673,tt0300051,0,2004,102,"['Comedy', 'Drama', 'Romance']",Père et fille
13674,tt0300069,0,2003,94,"['Comedy', 'Drama', 'Family']",Kart Racer
13675,tt0300140,0,2002,109,"['Crime', 'Drama']",Lilya 4-ever
13676,tt0300176,0,2004,89,"['Comedy', 'Romance']",Dog Gone Love
13677,tt0300214,0,2002,97,['Drama'],Le voyage de Morvern Callar
13678,tt0300270,0,2004,106,['Drama'],La fille sainte
13679,tt0300453,0,2002,100,"['Drama', 'Musical', 'Romance']",Satin Rouge
13680,tt0300471,0,2003,114,"['Action', 'Adventure', 'Comedy']",Shanghaï Kid II
13681,tt0300523,0,2002,103,"['Action', 'Adventure', 'Crime']",Sueurs
13682,tt0300532,0,2002,104,"['Drama', 'Romance', 'Sport']",Blue Crush
13683,tt0300556,0,2003,116,"['Action', 'Adventure', 'Sci-Fi']",Prisonniers du temps
13684,tt0300576,0,2002,83,"['Adventure', 'Animation', 'Romance']",Tristan et Iseut
13685,tt0300594,0,2002,89,"['Drama', 'Thriller']",Une employée modèle
13686,tt0300620,0,2002,111,"['Action', 'Crime', 'Thriller']",So Close
13687,tt0300902,0,2003,96,"['Action', 'Sci-Fi', 'Thriller']",Absolon
13688,tt0300949,0,2002,88,['Thriller'],Apartment #5C
13689,tt0300957,0,1998,87,['Comedy'],Que ces dames attendent
13690,tt0300996,0,2005,93,['Drama'],The Biggest Fan
13691,tt0301082,0,1999,80,"['Adventure', 'Animation', 'Comedy']","Sakura, chasseuse de cartes - Le voyage à Hong-Kong"
13692,tt0301110,0,1986,90,"['Action', 'Crime']",Clash Commando
13693,tt0301125,0,2002,100,"['Biography', 'Drama']",Une clé de chez elle
13694,tt0301166,0,1985,84,"['Horror', 'Thriller']",Le portier
13695,tt0301167,0,2002,89,"['Action', 'Crime', 'Drama']",Dead or Alive III
13696,tt0301199,0,2002,97,"['Crime', 'Drama', 'Thriller']",Dirty Pretty Things : Loin de chez eux
13697,tt0301214,0,2001,98,"['Action', 'Comedy', 'Crime']","My boss, my hero"
13698,tt0301219,0,1989,93,"['Comedy', 'Drama']",Doux amer
13699,tt0301265,0,2005,82,"['Action', 'Thriller']",La colère du dragon
13700,tt0301307,0,1987,99,['Crime'],Photo avec femme et sanglier
13701,tt0301345,0,1981,95,['Horror'],Soudain dans la nuit
13702,tt0301357,0,2003,121,"['Comedy', 'Drama', 'Romance']",Good Bye Lenin!
13703,tt0301414,0,2002,90,"['Crime', 'Drama', 'Thriller']",L'homme du train
13704,tt0301429,0,2001,120,"['Action', 'Comedy', 'Fantasy']",Volcano High
13705,tt0301470,0,2003,106,['Horror'],Jeepers creepers: le chant du diable 2
13706,tt0301481,0,2001,85,['Drama'],La route
13707,tt0301485,0,2001,78,['Documentary'],Les glandeurs
13708,tt0301555,0,2006,89,['Documentary'],Dieu nous a abandonnés
13709,tt0301587,0,2001,98,['Drama'],Le singe
13710,tt0301593,0,1983,90,['Comedy'],Les malheurs d'Octavie
13711,tt0301694,0,1987,88,['Thriller'],Overdose
13712,tt0301727,0,2001,98,['Documentary'],Le peuple migrateur
13713,tt0301730,0,2003,84,"['Crime', 'Drama', 'Horror']",Le pharmacien de garde
13714,tt0301734,0,1983,90,['Comedy'],Les planqués du régiment
13715,tt0301798,1,1986,71,"['Adult', 'Sci-Fi']",Une b... en bronze pour un c... en or
13716,tt0301802,0,1983,80,['Adventure'],Le sang des tropiques
13717,tt0301893,0,2002,88,"['Action', 'Crime', 'Drama']",State Property
13718,tt0301976,0,2003,108,['Drama'],The United States of Leland
13719,tt0301978,0,2002,89,['Drama'],Untitled Abbas Kiarostami 2002
13720,tt0301992,0,2002,100,"['Comedy', 'Romance']",Croisière au clair de lune
13721,tt0302017,0,2002,92,"['Action', 'Adventure']",Warrior Angels
13722,tt0302297,0,2003,90,['Comedy'],"Sexe, lycée et vidéo"
13723,tt0302346,0,2002,104,"['Adventure', 'Comedy']",Blanche
13724,tt0302382,0,2002,99,['Comedy'],C'est le bouquet!
13725,tt0302436,0,2003,102,"['Biography', 'Drama', 'History']",La mort d'un roi
13726,tt0302531,0,2002,94,"['Horror', 'Sci-Fi', 'Thriller']",Alien invasion
13727,tt0302640,0,2002,104,"['Comedy', 'Fantasy']",Une nana au poil
13728,tt0302674,0,2002,103,"['Adventure', 'Drama', 'Mystery']",Gerry
13729,tt0302758,0,2002,86,"['Animation', 'Drama', 'Fantasy']",Mari iyagi
13730,tt0302886,0,2003,88,['Comedy'],Retour à la fac
13731,tt0302956,0,2001,118,['Documentary'],Quartier Lacan
13732,tt0303017,0,2002,91,"['Action', 'Adventure', 'Drama']",Second Impact
13733,tt0303021,0,2002,98,"['Adventure', 'Horror', 'Thriller']",Les enfants d'Abraham
13734,tt0303103,0,2001,89,['Action'],Piège sous le soleil
13735,tt0303162,0,2002,133,['Drama'],Le principe de l'incertitude
13736,tt0303188,0,1991,112,['Drama'],Le vent de la Toussaint
13737,tt0303195,0,2001,84,['Documentary'],Violette et Mister B.
13738,tt0303243,0,2000,102,"['Comedy', 'Drama', 'Romance']",Happy Times
13739,tt0303251,0,2003,99,"['Comedy', 'Thriller']",Village Police
13740,tt0303267,0,2002,94,"['Action', 'Adventure', 'Comedy']",Loco 33
13741,tt0303274,0,2000,140,"['Biography', 'Drama', 'History']",Les romanovs - Une famille couronnée
13742,tt0303275,0,2001,110,['Drama'],La symphonie du silence
13743,tt0303353,0,2002,93,"['Biography', 'Documentary']",The Kid Stays in the Picture
13744,tt0303356,0,2002,108,"['Biography', 'Crime', 'Documentary']",Biggie & Tupac
13745,tt0303361,0,2002,93,"['Comedy', 'Drama', 'Horror']",May
13746,tt0303396,0,2001,91,"['Drama', 'Romance']",Taxiboy
13747,tt0303408,0,2001,97,"['Drama', 'Thriller']","O invasor, l'intrus"
13748,tt0303642,0,1983,103,['Drama'],Les chiens de la peur
13749,tt0303714,0,2002,102,"['Comedy', 'Drama']",Barbershop
13750,tt0303749,0,1999,80,['Comedy'],À vot' service
13751,tt0303758,0,2003,90,"['Action', 'Drama', 'Thriller']",Trahison
13752,tt0303773,0,2003,90,"['Action', 'Horror', 'Sci-Fi']",Deadly Swarm
13753,tt0303792,0,2002,112,['Drama'],Sacrifices
13754,tt0303816,0,2002,93,['Horror'],Cabin fever - fièvre noire
13755,tt0303832,0,2001,87,['Documentary'],Casting
13756,tt0303860,0,2002,92,"['Comedy', 'Drama', 'Romance']",La guérison du cœur
13757,tt0303863,0,1990,98,"['Adventure', 'History']",Fatal Lovers
13758,tt0303890,0,1985,87,"['Action', 'Crime']",Hold Up sur l'Amerique
13759,tt0303933,0,2002,118,"['Comedy', 'Drama', 'Music']",Beat Battle
13760,tt0303961,0,2002,86,"['Documentary', 'History', 'War']",L'empire du milieu du sud
13761,tt0303968,0,1991,75,"['Drama', 'Fantasy']","Equinoxe, Le Jardin des Roses"
13762,tt0303970,0,2003,112,"['Action', 'Horror']",Vampire Hunters
13763,tt0304014,0,1983,90,['Action'],Fireback
13764,tt0304040,0,1998,82,"['Drama', 'Romance']",French Lolita
13765,tt0304076,0,2001,100,['Drama'],L'eternel étudiant
13766,tt0304117,0,1991,90,['Comedy'],Génération oxygène
13767,tt0304126,0,2002,111,"['Comedy', 'Drama']",Grill Point
13768,tt0304141,0,2004,142,"['Adventure', 'Family', 'Fantasy']",Harry Potter et le Prisonnier d'Azkaban
13769,tt0304245,0,2000,58,"['Comedy', 'Documentary']",Le journal de Joseph M.
13770,tt0304262,0,2001,113,"['Comedy', 'Fantasy', 'Horror']",La mélodie du malheur
13771,tt0304267,0,2002,100,"['Drama', 'History', 'War']",Kedma
13772,tt0304363,0,2002,102,"['Comedy', 'Drama', 'Sport']",Ma vraie vie à Rouen
13773,tt0304389,0,2002,93,"['Drama', 'Romance']",La fille
13774,tt0304391,0,2002,116,"['Action', 'Crime', 'Drama']",La mentale
13775,tt0304415,0,2003,117,['Drama'],Le sourire de Mona Lisa
13776,tt0304417,0,2002,92,"['Comedy', 'Drama', 'Romance']",Monique
13777,tt0304520,0,2002,98,['Drama'],Parlez-moi d'amour
13778,tt0304547,0,2003,95,['Drama'],Petites coupures
13779,tt0304600,0,2003,\N,['Drama'],Quand je vois le soleil
13780,tt0304601,0,2003,95,"['Comedy', 'Drama']",Quand tu descendras du ciel
13781,tt0304669,0,2002,104,"['Comedy', 'Family', 'Fantasy']",Hyper Noël
13782,tt0304678,0,2002,92,"['Comedy', 'Drama', 'Romance']",Sex Is Comedy
13783,tt0304704,0,2001,132,"['Drama', 'Romance']",Une adolescente
13784,tt0304711,0,2003,102,"['Horror', 'Mystery', 'Thriller']",Le purificateur
13785,tt0304714,0,2002,\N,['Drama'],Single Again
13786,tt0304722,0,2004,97,"['Comedy', 'Horror']",Écorché vif
13787,tt0304776,0,2002,99,['Drama'],Pleasant Days
13788,tt0304790,0,2001,70,['Drama'],Tarik El Hob
13789,tt0304809,0,2000,114,"['Crime', 'Drama']",Les Prisonniers du paradis
13790,tt0304874,0,2001,117,['Drama'],Unloved
13791,tt0304897,0,2003,90,['Drama'],La vie nue
13792,tt0304899,0,2002,92,['Documentary'],Les tantouzes ne mentent pas
13793,tt0304907,0,2002,89,['Drama'],Vivre me tue
13794,tt0305178,0,2003,91,"['Comedy', 'Drama']",Le voyage de James à Jérusalem
13795,tt0305206,0,2003,101,"['Biography', 'Comedy', 'Drama']",American Splendor
13796,tt0305224,0,2003,106,['Comedy'],Self Control
13797,tt0305229,0,2002,90,"['Comedy', 'Drama']","Le mariage de Rana, un jour ordinaire à Jérusalem"
13798,tt0305242,0,1990,102,['Drama'],Les architectes
13799,tt0305258,0,2001,91,['Documentary'],Avant de partir
13800,tt0305355,0,1993,90,['Comedy'],La chambre 108
13801,tt0305357,0,2003,106,"['Action', 'Adventure', 'Comedy']",Charlie's Angels: Les anges se déchaînent
13802,tt0305395,0,2002,85,"['Comedy', 'Drama']",Cravate club
13803,tt0305396,0,2002,90,"['Action', 'Adventure', 'Comedy']",Mission croco
13804,tt0305476,0,1999,111,"['Action', 'Thriller']",Bullet Head
13805,tt0305568,0,2003,97,"['Adventure', 'Comedy', 'Romance']",Fanfan la Tulipe
13806,tt0305569,0,2003,95,['Drama'],"La felicità, le bonheur ne coûte rien"
13807,tt0305570,0,1993,87,"['Drama', 'Thriller']",La femme à abattre
13808,tt0305587,1,1983,78,['Adult'],Les patientes du gynécologue
13809,tt0305669,0,2003,105,['Comedy'],Bronx à Bel Air
13810,tt0305672,0,1993,112,['Drama'],Les ombres de l'arc-en-ciel
13811,tt0305711,0,2003,95,"['Comedy', 'Romance']",Pour le meilleur et pour le rire
13812,tt0305777,0,2002,85,['Comedy'],Ma caméra et moi
13813,tt0305831,0,2001,96,"['Action', 'Sci-Fi']",L'arme absolue
13814,tt0305884,0,2001,90,['Drama'],Le prix du pardon
13815,tt0305918,0,2002,78,"['Comedy', 'Drama']",La merveilleuse odyssée de l'idiot Toboggan
13816,tt0305923,0,2001,123,['Drama'],"Ouvriers, paysans"
13817,tt0305962,0,2002,78,"['Comedy', 'Crime', 'Drama']",Aller simple pour Manhattan
13818,tt0306009,0,2002,85,['Drama'],René
13819,tt0306011,0,2003,92,['Drama'],Résistance
13820,tt0306025,0,1992,93,['Drama'],Rome Roméo
13821,tt0306040,0,2003,92,"['Comedy', 'Drama']",Saltimbank
13822,tt0306047,0,2003,84,['Comedy'],Scary Movie 3
13823,tt0306174,0,2003,90,['Comedy'],Une affaire qui roule
13824,tt0306204,0,1988,84,['Drama'],Un louveteau parmi les hommes
13825,tt0306359,0,2001,120,"['Comedy', 'Drama', 'Musical']",Monrak Transistor
13826,tt0306432,0,2002,96,"['Comedy', 'Drama']",Ma mère préfère les femmes (surtout les jeunes...)
13827,tt0306434,0,2002,165,"['Crime', 'Drama', 'Thriller']",Eyes - Aankhen
13828,tt0306474,0,2001,105,"['Adventure', 'Animation', 'Drama']",Princesse Arete
13829,tt0306483,0,1997,90,"['Drama', 'Sci-Fi']",To athoo soma
13830,tt0306654,0,2002,95,"['Comedy', 'Drama']","Les filles, personne s'en méfie"
13831,tt0306683,0,1989,48,['Documentary'],Exxon Valdez
13832,tt0306685,0,2003,101,"['Action', 'Crime', 'Drama']",En sursis
13833,tt0306734,0,2003,117,"['Comedy', 'Drama', 'Romance']",Le divorce
13834,tt0306776,0,2002,82,['Drama'],(Entre nous)
13835,tt0306841,0,2003,94,"['Adventure', 'Comedy', 'Family']","Lizzie McGuire, le film"
13836,tt0306892,0,2004,93,"['Action', 'Adventure', 'Comedy']",Dragon Sword
13837,tt0306909,0,2002,138,"['Action', 'Comedy']",Public Enemy
13838,tt0307156,0,2003,103,"['Action', 'Sport']",Michel Vaillant
13839,tt0307183,0,2022,\N,['Documentary'],La montagne infidèle
13840,tt0307197,0,2001,111,"['Crime', 'Documentary']",Un coupable idéal
13841,tt0307213,0,2001,100,"['Drama', 'Romance']",Bad Guy
13842,tt0307343,0,2004,94,"['Drama', 'Sci-Fi', 'Thriller']",À ton image
13843,tt0307453,0,2004,90,"['Adventure', 'Animation', 'Comedy']",Gang de requins
13844,tt0307466,0,2003,107,"['Crime', 'Drama', 'Thriller']",Péché immortel
13845,tt0307479,0,2002,99,"['Drama', 'Mystery', 'Romance']",Solaris
13846,tt0307507,0,2002,97,"['Action', 'Crime', 'Mystery']",Présumé coupable
13847,tt0307538,0,2002,90,"['Comedy', 'Drama', 'Music']",Swing
13848,tt0307568,0,2002,87,['Drama'],L'enfant et le loup
13849,tt0307639,0,2002,103,"['Drama', 'Family']",La légende de Stormy
13850,tt0307664,0,2001,56,['Documentary'],Recherche Tapie désespérément
13851,tt0307683,0,2002,110,['Drama'],Yellowknife
13852,tt0307901,0,2002,135,['Drama'],La 25ème heure
13853,tt0307906,0,2002,78,"['Documentary', 'Romance']",800 km de différence - Romance
13854,tt0307913,0,2002,84,['Drama'],Abouna
13855,tt0307919,0,2003,91,"['Comedy', 'Crime']",Les acteurs
13856,tt0307923,0,2002,102,['Drama'],Adolphe de Benjamin Constant
13857,tt0307987,0,2003,92,"['Comedy', 'Crime', 'Drama']",Bad Santa
13858,tt0308055,0,2006,117,"['Biography', 'Drama', 'History']",Bobby
13859,tt0308071,0,2002,118,"['Drama', 'Romance']",La brûlure du vent
13860,tt0308078,0,2016,48,['Documentary'],Les bâtisseurs
13861,tt0308090,0,2001,59,"['Comedy', 'Documentary', 'Drama']",Autobonus
13862,tt0308131,0,2003,101,['Thriller'],Corps à corps
13863,tt0308152,0,2003,85,"['Adventure', 'Horror', 'Mystery']",Dead End
13864,tt0308208,0,2002,91,"['Action', 'Crime', 'Mystery']",Ballistic
13865,tt0308220,0,2002,60,['Animation'],"En mai, fais ce qu'il te plaît"
13866,tt0308224,0,2002,87,['Documentary'],Enquête sur le monde invisible
13867,tt0308252,0,2003,86,['Horror'],La Peur du noir
13868,tt0308285,0,2001,105,['Drama'],Frontières
13869,tt0308353,0,2006,75,"['Adventure', 'Animation', 'Comedy']",Cendrillon et le prince (pas trop) charmant
13870,tt0308363,0,2002,90,"['Drama', 'Music']",En attendant le bonheur
13871,tt0308379,0,2002,101,"['Drama', 'Horror', 'Mystery']",Dark Water
13872,tt0308383,0,2003,106,"['Drama', 'Romance', 'Thriller']",La couleur du mensonge
13873,tt0308476,0,2002,99,"['Comedy', 'Drama', 'War']",Le coucou
13874,tt0308506,0,2002,99,"['Comedy', 'Family', 'Fantasy']",Magic Baskets
13875,tt0308508,0,2003,87,"['Documentary', 'Sport']",Step Into Liquid
13876,tt0308514,0,2002,93,['Documentary'],Lost in La Mancha
13877,tt0308595,0,2003,120,"['Biography', 'Drama', 'Mystery']",Monsieur N.
13878,tt0308644,0,2004,106,"['Biography', 'Drama', 'Family']",Neverland
13879,tt0308671,0,2002,123,"['Crime', 'Drama']",Un nouveau Russe
13880,tt0308878,0,2003,96,"['Comedy', 'Drama', 'Romance']",Fausses apparences
13881,tt0308940,0,2002,85,['Drama'],La caissière
13882,tt0308977,0,2001,95,['Drama'],Thelma
13883,tt0309017,0,2001,49,['Documentary'],Un ticket de bains douches
13884,tt0309030,0,1992,80,['Drama'],La mort du cheval
13885,tt0309047,0,2002,120,"['Action', 'Drama', 'War']",Guerre
13886,tt0309061,0,2001,96,"['Documentary', 'War']",War Photographer
13887,tt0309320,0,2002,115,"['Action', 'Biography', 'Crime']",Fraction armée rouge
13888,tt0309372,0,2003,95,"['Comedy', 'Family']",Blizzard : Le Renne magique du père Noël
13889,tt0309377,0,2002,110,"['Action', 'Crime', 'Drama']",Créance de sang
